"weight";"lat";"lon"
"1001";"48.92";"15.063"
"653";"48.18";"15.203"
"629";"48.18";"15.213"
"626";"48.9";"15.093"
"623";"48.23";"15.313"
"600";"48.35";"14.503"
"595";"48.35";"14.493"
"595";"48.2";"15.243"
"580";"48.19";"15.233"
"578";"48.91";"15.073"
"576";"48.89";"15.113"
"571";"48.14";"15.123"
"571";"48.19";"15.223"
"565";"48.23";"15.323"
"526";"48.96";"14.973"
"520";"48.93";"15.043"
"508";"48.35";"14.483"
"488";"48.9";"15.103"
"463";"48.34";"14.543"
"460";"48.91";"15.083"
"457";"48.89";"15.123"
"444";"48.94";"15.013"
"442";"48.95";"14.993"
"433";"48.92";"15.053"
"433";"48.96";"14.963"
"424";"48.26";"15.393"
"418";"48.22";"15.293"
"416";"48.15";"15.133"
"413";"48.17";"15.193"
"405";"48.97";"14.953"
"405";"48.37";"14.423"
"404";"48.22";"15.303"
"397";"48.41";"14.263"
"396";"48.93";"15.033"
"395";"48.37";"14.413"
"389";"48.24";"15.333"
"385";"48.35";"14.513"
"382";"48.2";"15.253"
"381";"48.91";"15.063"
"377";"48.98";"15.533"
"377";"48.97";"15.533"
"376";"48.33";"14.583"
"369";"48.97";"15.543"
"366";"48.32";"14.603"
"352";"48.17";"15.203"
"349";"48.18";"15.193"
"346";"48.13";"15.093"
"346";"48.27";"15.413"
"343";"48.95";"15.003"
"341";"48.34";"14.553"
"339";"48.16";"15.223"
"327";"48.34";"14.523"
"325";"48.34";"14.513"
"321";"48.71";"14.953"
"321";"48.35";"14.473"
"320";"48.32";"14.613"
"319";"48.95";"14.983"
"319";"48.36";"14.503"
"319";"48.19";"15.213"
"315";"48.16";"15.213"
"312";"48.94";"15.023"
"312";"48.86";"15.183"
"312";"48.67";"15.063"
"311";"48.87";"15.163"
"310";"48.27";"15.403"
"310";"48.19";"15.123"
"309";"49.06";"15.703"
"306";"49.07";"15.723"
"298";"48.26";"15.383"
"293";"49.07";"15.713"
"293";"48.35";"14.523"
"292";"48.94";"15.003"
"291";"48.71";"14.943"
"291";"48.71";"14.963"
"286";"48.14";"15.113"
"285";"48.86";"15.163"
"284";"48.32";"15.273"
"284";"48.88";"15.133"
"283";"48.32";"15.283"
"282";"49.07";"15.703"
"281";"48.82";"15.223"
"281";"48.33";"14.463"
"279";"48.41";"14.273"
"276";"48.36";"14.513"
"273";"48.4";"14.273"
"270";"48.34";"15.563"
"268";"48.32";"15.263"
"268";"48.41";"14.253"
"267";"48.13";"15.083"
"266";"48.33";"15.193"
"265";"48.34";"14.533"
"265";"48.33";"14.453"
"263";"48.19";"15.113"
"262";"48.51";"15.063"
"259";"48.88";"15.143"
"259";"48.77";"14.793"
"259";"48.28";"15.423"
"259";"48.24";"15.343"
"258";"48.33";"14.593"
"258";"48.15";"15.123"
"258";"48.34";"15.163"
"257";"48.42";"14.663"
"256";"48.3";"15.473"
"256";"48.2";"15.233"
"255";"48.83";"15.213"
"255";"48.34";"15.173"
"254";"48.78";"15.293"
"253";"48.33";"14.473"
"251";"48.87";"15.153"
"251";"48.79";"15.273"
"251";"48.67";"15.483"
"251";"48.37";"14.403"
"249";"48.35";"15.103"
"248";"48.4";"14.283"
"248";"48.93";"15.053"
"247";"49.22";"15.013"
"246";"48.58";"15.293"
"244";"48.2";"14.373"
"243";"48.36";"14.493"
