"weight";"lat";"lon"
"584";"48.92";"15.063"
"572";"48.91";"15.083"
"567";"48.23";"14.983"
"547";"48.19";"15.123"
"527";"48.14";"15.123"
"520";"48.36";"14.453"
"518";"48.87";"15.153"
"511";"48.17";"15.183"
"511";"48.15";"15.133"
"506";"48.19";"15.113"
"501";"48.23";"14.973"
"498";"48.9";"15.093"
"494";"48.89";"15.113"
"494";"48.15";"15.143"
"484";"48.18";"15.153"
"471";"48.36";"14.443"
"468";"48.28";"14.773"
"464";"48.14";"15.113"
"463";"48.97";"14.983"
"463";"48.23";"15.323"
"457";"48.91";"15.073"
"453";"48.18";"15.143"
"451";"48.17";"15.173"
"449";"48.25";"14.743"
"448";"48.98";"14.963"
"438";"48.19";"15.133"
"434";"48.29";"15.063"
"427";"48.89";"15.123"
"418";"48.32";"15.063"
"417";"48.28";"14.763"
"416";"48.3";"15.063"
"411";"48.81";"15.273"
"411";"48.24";"14.943"
"411";"48.23";"15.313"
"409";"48.94";"15.033"
"409";"48.16";"15.153"
"408";"48.36";"14.433"
"408";"48.28";"15.063"
"406";"48.88";"15.143"
"406";"48.86";"15.173"
"406";"48.23";"14.963"
"406";"48.18";"15.163"
"403";"48.24";"15.343"
"401";"48.19";"15.103"
"400";"48.88";"15.133"
"385";"48.23";"14.993"
"379";"48.3";"15.003"
"376";"48.16";"15.163"
"373";"48.25";"14.753"
"372";"48.25";"14.893"
"372";"48.24";"15.333"
"369";"48.9";"15.103"
"367";"48.94";"15.043"
"362";"48.36";"14.463"
"361";"48.19";"14.963"
"358";"48.95";"15.013"
"358";"48.2";"15.093"
"357";"48.37";"15.063"
"357";"48.2";"15.253"
"356";"48.95";"15.023"
"355";"48.2";"15.243"
"354";"48.22";"14.993"
"353";"49.21";"15.243"
"350";"48.28";"15.133"
"347";"48.41";"15.063"
"347";"48.28";"14.753"
"345";"48.87";"15.163"
"345";"48.22";"15.003"
"345";"48.21";"15.063"
"343";"48.86";"15.183"
"342";"48.28";"15.113"
"342";"48.25";"14.883"
"337";"48.45";"14.933"
"335";"48.47";"14.863"
"333";"48.85";"15.203"
"332";"48.45";"14.923"
"331";"48.96";"14.993"
"330";"48.47";"14.873"
"330";"48.26";"15.063"
"328";"48.96";"15.003"
"327";"48.93";"15.053"
"326";"48.23";"14.953"
"325";"48.47";"14.853"
"325";"47.88";"15.063"
"324";"48.31";"15.063"
"324";"48.25";"15.063"
"321";"48.3";"14.993"
"321";"48.2";"15.083"
"321";"48.18";"15.133"
"321";"48.12";"15.373"
"320";"48.97";"14.973"
"320";"48.3";"15.013"
"319";"48.85";"15.183"
"318";"47.8";"15.063"
"318";"47.79";"15.063"
"317";"48.71";"15.063"
"316";"48.28";"15.123"
"314";"48.33";"15.063"
"313";"48.2";"15.063"
"309";"48.21";"15.043"
"308";"48.42";"15.063"
"308";"48.26";"14.753"
"308";"48.25";"14.733"
"307";"48.19";"14.953"
"305";"48.45";"14.943"
"304";"48.34";"15.123"
"304";"48.22";"15.013"
"303";"48.33";"15.023"
"301";"48.36";"15.063"
"301";"48.26";"15.133"
"301";"48.16";"15.063"
"301";"48.11";"15.423"
"300";"48.28";"14.783"
"298";"48.85";"15.193"
"298";"48.25";"14.873"
"297";"48.24";"14.953"
"296";"48.27";"15.103"
"296";"48.27";"15.003"
"296";"47.87";"15.063"
"295";"48.35";"15.283"
"295";"48.27";"15.063"
"294";"47.52";"15.163"
"293";"48.37";"14.413"
"293";"48.2";"14.983"
"293";"47.51";"15.133"
"293";"48.15";"15.263"
"292";"48.21";"15.033"
"292";"48.15";"15.153"
"292";"48.13";"15.163"
"291";"48.22";"15.023"
"290";"48.46";"14.893"
"290";"48.27";"15.133"
"290";"48.24";"14.933"
"289";"48.46";"14.883"
"289";"48.27";"15.093"
"289";"48.25";"14.903"
"289";"48.2";"14.933"
"288";"48.27";"15.123"
"288";"48.27";"15.113"
"288";"48.26";"15.123"
"287";"48.71";"15.033"
"287";"48.13";"15.153"
"286";"48.18";"15.173"
"285";"48.35";"15.063"
"285";"48.34";"14.423"
"285";"48.31";"15.123"
"285";"48.18";"15.113"
"285";"48.14";"14.863"
"284";"48.86";"15.163"
"284";"48.35";"15.293"
"284";"48.33";"15.013"
"284";"48.19";"15.143"
"283";"48.13";"15.143"
"282";"48.15";"15.273"
"281";"48.28";"15.103"
"280";"48.92";"15.073"
"280";"48.26";"14.763"
"280";"48.21";"14.883"
"279";"48.29";"15.103"
"279";"48.11";"15.413"
"278";"48.4";"14.893"
"278";"48.31";"15.013"
"278";"48.29";"14.753"
"278";"48.23";"15.133"
"277";"48.71";"14.953"
"277";"48.44";"14.973"
"277";"47.55";"15.263"
"276";"49.02";"14.893"
"276";"48.27";"14.993"
"276";"48.21";"14.893"
"276";"48.18";"15.123"
"276";"48.16";"15.113"
"275";"48.78";"15.333"
"275";"48.77";"15.353"
"275";"48.38";"14.493"
"275";"48.25";"15.113"
"274";"48.34";"15.113"
"274";"48.26";"15.113"
"274";"47.51";"15.123"
"273";"48.98";"14.973"
"273";"48.44";"14.983"
"272";"48.24";"14.913"
"272";"48.16";"14.853"
"271";"48.78";"15.293"
"271";"48.44";"14.963"
"271";"48.38";"14.483"
"271";"48.27";"15.143"
"271";"48.22";"14.983"
"270";"48.07";"15.153"
"269";"48.77";"15.063"
"269";"48.26";"14.733"
"269";"48.2";"15.073"
"268";"48.4";"14.533"
"268";"48.27";"14.763"
"268";"48.24";"14.963"
"268";"48.19";"14.973"
"268";"48.14";"14.853"
"267";"48.35";"14.483"
"267";"48.32";"14.923"
"267";"48.25";"15.103"
"267";"48.21";"15.153"
"265";"48.84";"15.193"
"265";"48.31";"14.993"
"265";"48.29";"14.763"
"265";"48.19";"14.863"
"264";"48.2";"14.973"
"263";"48.46";"14.873"
"263";"48.33";"15.033"
"263";"48.25";"15.123"
"263";"48.2";"15.103"
"263";"48.14";"15.103"
"262";"48.36";"15.263"
"262";"48.36";"14.423"
"262";"48.35";"14.473"
"262";"48.2";"14.963"
"262";"48.13";"15.363"
"261";"48.23";"15.003"
"261";"48.22";"15.033"
"261";"48.21";"15.143"
"261";"48.14";"15.133"
"260";"48.84";"15.213"
"260";"48.31";"15.003"
"260";"48.29";"15.013"
"260";"48.18";"14.993"
"259";"48.41";"14.863"
"259";"48.17";"15.193"
"259";"47.54";"15.233"
"258";"48.3";"15.023"
"258";"48.27";"14.753"
"258";"48.07";"15.163"
"257";"48.79";"15.313"
"257";"48.71";"15.043"
"257";"48.34";"14.413"
"257";"48.21";"14.933"
"257";"47.52";"15.153"
"256";"48.71";"14.973"
"256";"48.29";"15.023"
"256";"48.23";"15.143"
"256";"48.22";"14.973"
"256";"48.15";"15.123"
"256";"48.13";"14.843"
"256";"47.55";"15.253"
"255";"48.67";"15.063"
"255";"48.36";"15.103"
"255";"48.36";"14.843"
"255";"48.25";"15.093"
"255";"48.14";"14.833"
"254";"48.27";"15.013"
"254";"48.2";"14.953"
"254";"48.19";"15.223"
"253";"48.99";"14.943"
"253";"48.71";"14.963"
"253";"48.4";"14.913"
"253";"48.4";"14.903"
"253";"48.28";"15.293"
"253";"48.21";"15.053"
"252";"48.37";"14.423"
"252";"48.36";"14.833"
"252";"48.35";"14.843"
"252";"48.29";"15.073"
"252";"48.26";"14.723"
"252";"48.19";"14.943"
