"weight";"lat";"lon"
"1001";"48.23";"15.313"
"976";"48.22";"15.293"
"951";"48.23";"15.323"
"891";"48.24";"15.333"
"887";"48.2";"15.243"
"876";"48.26";"15.383"
"839";"48.22";"15.303"
"792";"48.27";"15.403"
"784";"48.24";"15.343"
"780";"48.2";"15.253"
"753";"48.89";"15.113"
"750";"48.26";"15.393"
"739";"48.27";"15.413"
"721";"48.92";"15.063"
"665";"48.25";"15.363"
"656";"48.19";"15.233"
"651";"48.9";"15.093"
"646";"48.67";"15.063"
"595";"48.28";"15.423"
"571";"48.19";"15.223"
"566";"48.21";"15.273"
"559";"48.9";"15.103"
"531";"48.88";"15.133"
"529";"48.89";"15.123"
"525";"48.21";"15.263"
"518";"48.32";"15.283"
"517";"48.25";"15.353"
"516";"48.32";"15.293"
"513";"48.25";"15.373"
"512";"48.18";"15.203"
"498";"48.15";"15.133"
"496";"48.93";"15.043"
"479";"48.11";"15.433"
"469";"48.12";"15.393"
"461";"48.11";"15.423"
"452";"48.12";"15.383"
"448";"48.32";"15.303"
"446";"48.21";"15.283"
"445";"48.28";"15.433"
"445";"48.18";"15.213"
"444";"48.68";"15.063"
"438";"48.31";"15.333"
"438";"48.11";"15.413"
"431";"48.22";"15.283"
"428";"48.26";"15.373"
"427";"48.51";"15.063"
"427";"48.31";"15.343"
"425";"48.91";"15.083"
"422";"48.66";"15.093"
"414";"48.12";"15.373"
"410";"48.41";"15.063"
"406";"48.33";"15.233"
"404";"48.31";"15.353"
"398";"48.91";"15.073"
"397";"48.3";"15.393"
"396";"48.32";"15.273"
"396";"48.67";"15.073"
"390";"48.31";"15.363"
"383";"48.65";"15.113"
"378";"48.05";"15.423"
"377";"48.87";"15.153"
"375";"48.05";"15.433"
"368";"48.31";"15.313"
"365";"48.86";"15.173"
"364";"48.15";"15.263"
"362";"48.1";"15.453"
"359";"48.95";"14.993"
"358";"48.32";"15.263"
"357";"48.31";"15.323"
"357";"48.13";"15.353"
"355";"48.33";"15.243"
"354";"48.66";"15.083"
"353";"48.24";"15.353"
"349";"48.3";"15.403"
"347";"48.65";"15.123"
"347";"48.68";"15.053"
"346";"48.3";"15.383"
"340";"48.5";"15.063"
"339";"48.32";"15.253"
"335";"48.96";"14.973"
"334";"48.71";"14.973"
"334";"48.4";"15.063"
"332";"48.66";"15.103"
"331";"48.71";"14.963"
"330";"48.15";"15.273"
"330";"48.05";"15.443"
"329";"48.14";"15.123"
"328";"48.33";"15.203"
"328";"48.71";"14.953"
"325";"48.33";"15.193"
"325";"48.2";"15.263"
"323";"48.18";"15.353"
"321";"48.88";"15.143"
"321";"48.34";"15.143"
"317";"48.27";"15.423"
"314";"48.13";"15.343"
"314";"48.33";"15.213"
"313";"48.11";"15.403"
"311";"48.93";"15.033"
"307";"48.84";"15.193"
"306";"48.33";"15.223"
"303";"48.28";"15.413"
"303";"48.3";"15.473"
"301";"48.13";"15.363"
"300";"48.13";"15.333"
"300";"48.86";"15.163"
"297";"48.19";"15.123"
"294";"48.23";"15.303"
"294";"48.12";"15.403"
"294";"48.2";"15.233"
"294";"48.05";"15.413"
"292";"48.35";"15.103"
"290";"48.71";"14.983"
"287";"48.05";"15.453"
"287";"48.18";"15.343"
"286";"48.15";"15.253"
"286";"48.36";"15.113"
"285";"48.1";"15.443"
"284";"48.15";"15.143"
"283";"48.95";"14.983"
"283";"48.94";"15.013"
"282";"48.69";"15.033"
"282";"48.34";"15.133"
"280";"48.17";"15.193"
"280";"48.68";"15.043"
"279";"48.27";"15.393"
"279";"48.16";"15.243"
"278";"48.24";"15.323"
"275";"48.14";"15.313"
"274";"48.69";"15.023"
"273";"48.64";"15.143"
