"weight";"lat";"lon"
"1001";"48.17";"15.183"
"914";"48.19";"15.123"
"897";"48.15";"15.143"
"887";"48.15";"15.133"
"875";"48.17";"15.173"
"854";"48.71";"15.063"
"827";"48.24";"14.943"
"822";"48.16";"15.153"
"805";"48.25";"14.893"
"805";"48.16";"15.163"
"800";"48.21";"15.063"
"800";"48.18";"15.153"
"800";"48.14";"15.123"
"796";"48.92";"15.063"
"790";"48.91";"15.083"
"790";"48.18";"15.163"
"781";"48.19";"15.133"
"775";"48.18";"15.143"
"770";"48.23";"14.983"
"770";"48.19";"15.113"
"750";"48.14";"15.113"
"738";"48.2";"15.063"
"726";"48.23";"14.973"
"723";"48.24";"14.933"
"721";"48.41";"15.063"
"716";"48.68";"15.113"
"716";"48.25";"14.903"
"715";"48.29";"15.063"
"712";"48.17";"15.193"
"704";"48.9";"15.093"
"701";"48.89";"15.123"
"699";"48.28";"15.063"
"694";"48.1";"15.033"
"692";"48.89";"15.113"
"691";"48.28";"14.773"
"683";"48.25";"14.883"
"676";"48.2";"15.093"
"673";"48.24";"14.913"
"671";"48.28";"14.763"
"670";"48.88";"15.133"
"670";"48.19";"15.103"
"666";"48.2";"15.253"
"656";"48.18";"15.133"
"653";"48.91";"15.073"
"646";"48.24";"15.343"
"632";"48.68";"15.063"
"631";"48.94";"15.033"
"627";"48.25";"14.873"
"623";"48.2";"15.083"
"622";"48.3";"15.063"
"622";"48.2";"15.243"
"620";"48.67";"15.033"
"620";"48.1";"15.043"
"618";"48.87";"15.153"
"617";"48.18";"15.173"
"615";"48.24";"14.923"
"612";"48.32";"15.063"
"606";"48.24";"14.953"
"605";"48.23";"14.963"
"603";"48.71";"15.023"
"600";"48.23";"15.323"
"597";"48.25";"14.743"
"594";"48.19";"15.143"
"591";"48.28";"14.753"
"585";"48.15";"15.153"
"582";"48.88";"15.143"
"581";"48.25";"14.913"
"581";"48.19";"15.223"
"574";"48.19";"15.233"
"573";"48.23";"14.993"
"572";"48.9";"15.103"
"569";"48.37";"15.063"
"567";"48.23";"14.953"
"557";"48.16";"14.923"
"557";"48.29";"14.753"
"556";"48.22";"14.903"
"556";"48.2";"15.103"
"556";"47.88";"15.063"
"555";"48.36";"15.063"
"553";"48.34";"15.123"
"551";"48.27";"15.063"
"546";"48.25";"15.063"
"546";"48.23";"15.313"
"545";"48.28";"15.113"
"545";"48.18";"15.113"
"541";"48.16";"14.913"
"532";"48.18";"15.123"
"531";"48.42";"15.063"
"529";"48.45";"14.923"
"529";"48.33";"15.063"
"524";"48.35";"15.063"
"524";"48.18";"15.203"
"523";"48.47";"14.853"
"522";"48.24";"15.333"
"521";"48.28";"15.123"
"520";"48.16";"15.123"
"520";"48.09";"15.063"
"517";"48.16";"15.113"
"516";"48.24";"14.903"
